batch,specimen,signal,file,event_time,e_rebound,fn_hz,hic15_in,hic15_out,hic15_ratio,hic36_in,hic36_out,in_1000_g,in_180_g,in_avg10ms_g,in_avg15ms_g,in_avg1ms_g,in_avg36ms_g,in_avg3ms_g,in_avg5ms_g,in_cfc60_g,in_clip3ms_g,in_dv_ms,in_raw_g,in_width_ms,late_avg10ms_g,late_avg3ms_g,out_1000_g,out_180_g,out_avg10ms_g,out_avg15ms_g,out_avg1ms_g,out_avg36ms_g,out_avg3ms_g,out_avg5ms_g,out_cfc60_g,out_clip3ms_g,out_raw_g,ring_r2,second_rel_db,srs1000_in_g,srs1000_out_g,srs1000_ratio,srs120_in_g,srs120_out_g,srs120_ratio,srs250_in_g,srs250_out_g,srs250_ratio,srs30_in_g,srs30_out_g,srs30_ratio,srs520_in_g,srs520_out_g,srs520_ratio,srs60_in_g,srs60_out_g,srs60_ratio,t1000,t180,t60,t_at_out_avg10_ms,t_late_ms,t_second_ms,tavg10ms,tavg15ms,tavg1ms,tavg36ms,tavg3ms,tavg5ms,zeta_pct
seed,ajhby6,11,ajhby6_Signal11.csv,2026-08-21T18:22:38,0.019080050269821423,351.521416845721,1452.5288051378645,1559.6011106353458,1.073714411114428,1452.5288051378645,1559.6011106353458,285.4614776561821,231.91954870977293,57.022155733142576,38.81202128887522,264.12391694427447,16.8369245425753,174.4776402455091,111.6643537448141,113.73574193083752,43.274395735220125,5.268233630337453,297.1238204,2.3744,28.11828695021371,60.09986105041672,301.22205208182817,233.98328453870593,87.44150725750168,64.26270244955917,270.39687771741114,38.079384732297505,184.69979429842516,129.8420319437093,117.01665449365639,74.35317724182823,332.0768288367705,0.00011060186125261119,4.786383426181182,334.6262357727807,362.6537673005199,1.0837577228904747,326.3238145257742,327.8125773615356,1.0045622255241313,418.28812167124556,421.11905651861633,1.0067679063800807,97.13140480063079,100.58886564894325,1.035595705172896,329.4426158852031,334.7984995944624,1.0162574100951334,188.13632898908975,193.61126078315706,1.0291008750063622,1.0552108626181376,1.0088984988131189,1.0288468031871105,3.2000000000000774,21.48000000000052,20.500000000000494,1.5334654772912888,1.6557422240716677,1.0237500671870627,2.2616591667918144,1.0585871865216219,1.1627885496963206,0.055016967497644245
seed,ajhby6,12,ajhby6_Signal12.csv,2026-08-21T18:23:20,0.018861519948699116,361.15278417547034,1420.917261331307,1551.2063232753776,1.0916936302272788,1420.917261331307,1551.2063232753776,282.7790049766653,229.57537686012992,56.80388145479445,38.63857491730704,261.0238723525215,16.668441132832292,172.84701392995183,111.0603642024521,113.03059123837731,43.31303889735079,5.256481543887478,290.8301044,2.3824,26.993125170156947,56.37975160528247,294.0275449134762,233.12943237561964,86.00356693228169,62.53572467347927,267.3705013946198,37.104953975907954,184.48239199223593,128.2709649094242,116.36673499953797,75.9921564221407,310.16913509168575,0.04505155165771909,4.722972112516634,333.11353422078815,350.0337036743523,1.0507940017902409,323.32095491050796,326.9029543928237,1.0110787730517101,413.93599073926237,418.45731101046994,1.0109227522427628,96.72851800687981,99.44139053777744,1.028046253440011,326.2937919545032,325.6497362681142,0.9980261479002371,187.11879837531527,192.20066421820925,1.0271584997713645,1.039778554061109,1.0154809961072395,1.0295154057375924,3.220000000000078,21.20000000000051,20.22000000000049,1.5140438422456197,1.6184790667698303,1.0243143624561932,2.2260602344403577,1.0673160490177718,1.1549661828552882,1.1505424744462127
seed,ajhby6,13,ajhby6_Signal13.csv,2026-08-21T18:24:01,0.020313627146448278,379.69126917803135,1410.7176893181743,1558.8969041532198,1.1050381773455065,1410.7176893181743,1558.8969041532198,281.8924497998251,229.00481365851238,56.70640278591547,38.67241517282045,260.19614839218394,16.821845702189506,172.52952254895163,110.8548434209015,112.7827967093871,43.73177761856133,5.213831052251082,303.02684339999996,2.384,29.49184587431389,65.39825467079687,307.3089172147219,233.43357135577168,86.65400857905139,63.13532326191209,267.50910405122914,38.167379565166414,184.79502676398954,129.09763714393296,116.68881330069864,72.11494875713574,337.41784780926304,0.7601883142653306,5.12605611096636,331.1576925807299,446.5583675895682,1.348476504077301,322.7924215229256,327.7082481219707,1.015229064473857,412.7437233478163,420.43956515354904,1.0186455695638708,96.38478184313283,100.53232664248759,1.0430311167389985,325.1836935368233,333.0617591234845,1.0242265087187377,186.64913704863724,193.14625030582525,1.0348092327664766,1.0901637040401233,1.019339146747646,1.0346330886028332,3.160000000000076,22.660000000000547,21.60000000000052,1.5281168319951022,1.6325673734048174,1.02810554923366,2.2689174684439415,1.0710922051706127,1.1645646970404886,7.590280099440321
seed,ajhby6,14,ajhby6_Signal14.csv,2026-08-21T18:24:43,0.019459408787884443,353.36127475871433,1446.4313675118917,1553.2993228393898,1.0738838756734992,1446.4313675118917,1553.2993228393898,283.86691340211235,231.29488575133996,57.01847983253852,38.923580794553324,262.8855846318807,16.933398556024027,174.30668737784003,111.48849797280297,113.564505453933,43.376767331161055,5.231044175575337,290.8537878,2.3784,27.5077560660518,59.74480538327322,291.79719816853867,233.26143486229688,87.1919943428321,64.0098755893667,269.14675410257286,37.440764736582594,184.52540580297924,129.63260772737289,117.04645064602018,74.72117862612241,319.0478332731071,0.0010499555996777354,5.047491603965898,336.2893979258352,350.74201470054726,1.0429767244041972,325.7298722637845,327.39599903758335,1.0051150567254377,416.8495811280368,418.3748540087322,1.003659048610695,96.92733113148442,100.66176510611551,1.038528183238278,325.8121088785176,329.8889994805298,1.0125130113059495,187.8543092674481,193.63393137534405,1.0307665133178687,1.027936629427441,1.0085023458455156,1.0306605059227738,3.220000000000078,21.720000000000525,20.760000000000502,1.5291883368148755,1.644501206793486,1.023817089398263,2.211060267241103,1.0586249361907059,1.1627442299832227,0.17424817100290657
seed,ajhby6,15,ajhby6_Signal15.csv,2026-08-21T18:25:24,0.01924937734673066,362.7913678663446,1395.6873280415384,1521.77473346621,1.0903407252408033,1395.6873280415384,1521.77473346621,280.0714209865892,228.0335665037807,56.62765254370571,38.59538915252648,258.91441658989686,16.703928227453282,172.16129909766528,110.6859982897655,112.5926064017153,43.77991633832398,5.226986161040228,288.05537460000005,2.3904000000000005,27.04488387810966,56.32574952148382,290.2915860268109,231.49328032327773,85.48710689587335,62.1105075636407,264.68968233174104,36.96149992515298,183.69405173828298,127.70749104588883,115.97739064104154,76.33228868019856,303.9964970303723,0.05500515397251933,4.849125166282303,331.88515544826595,349.3617789495304,1.0526586477712732,321.67153898599355,325.4601568365319,1.0117779081807523,410.0321923907383,414.1304691650202,1.0099950122218122,96.4492065202627,99.16386416553648,1.0281459821517915,320.9708338244764,318.94407115674727,0.993685523872747,186.43959746262027,191.592803611754,1.0276400840769189,1.0364912814175034,1.0151719497815235,1.0300622247543483,3.2000000000000774,21.48000000000052,20.520000000000497,1.5096353646285032,1.6092727376885356,1.022305693973742,2.2127429800857215,1.066988067010782,1.1537818063632825,1.3214379611712395
seed,ajhby6,16,ajhby6_Signal16.csv,2026-08-21T18:26:05,0.01962572339627074,352.8091239603325,1443.0525435352117,1540.3242000697096,1.067406870921138,1443.0525435352117,1540.3242000697096,283.2630147631209,231.15198115140467,57.06367127577269,38.93735466396352,262.66168904418413,16.91860276960453,174.39872975717847,111.62290918527869,113.65637164089446,43.50516539291145,5.246676666174186,290.1164825,2.3823999999999996,27.87541788584182,60.907942426221865,292.44576468432837,232.6569019727189,87.15709436540536,64.05791224746525,268.48168861405327,37.730789456071435,184.11846737366997,129.45087759719527,116.87428027099334,74.46334058402032,320.4744096975135,0.0005018052744077567,5.231442847355833,335.8446763615687,357.761909563115,1.0652600286507157,325.7681654612055,326.8220339627597,1.0032350260500813,415.9349795565495,416.80773138476917,1.002098289086314,97.08551373963331,100.54189484201544,1.0356014092035557,324.2418456663921,327.6357630743359,1.0104672405900246,188.038794061312,193.4187912015875,1.0286111021246036,1.0324177511451205,1.0065105252994935,1.0283126109310097,3.200000000000077,21.980000000000533,21.000000000000508,1.5273657025009766,1.645153164622937,1.0221577786659635,2.2301362571061407,1.0557328463918552,1.1597160344775157,0.12304627241565401
seed,ajhby6,17,ajhby6_Signal17.csv,2026-08-21T18:26:47,0.019511793877506265,365.27886178160315,1396.0040494496511,1523.3982198373697,1.0912563043337455,1396.0040494496511,1523.3982198373697,280.5825188639916,228.1994320031242,56.65808913845404,38.62285525102979,259.34263323622696,16.72832274115562,172.3057798854326,110.73995622982265,112.647805789371,43.33862047301934,5.222025926455964,296.2266636,2.3912000000000004,27.467082852915766,57.54447962739214,289.64140850130997,231.83092197969265,85.51802525886549,62.049343828628786,265.19600282879867,37.05592990157862,183.96480632618395,127.90254040673388,116.18990527640007,76.90071827849067,295.6406890853013,0.0773994769968584,4.8707368544632335,334.26442525325496,353.2941984288763,1.056930297506842,321.8546642387213,325.94288157363604,1.0127020602438201,410.01520245878476,413.9488577145079,1.0095939253767512,96.45831526014516,99.45043267837299,1.0310197976209534,318.90040055664264,317.40325611677883,0.9953052914413073,186.53109467553293,191.83677362627841,1.0284439383148134,1.0322860086722279,1.0159136679030767,1.0314440167050576,3.200000000000077,21.740000000000528,20.780000000000502,1.5093700927662264,1.6065447110354272,1.0225700245252005,2.215161105806041,1.0676647437393192,1.1549809550339092,1.6880781903916973
seed,ajhby6,18,ajhby6_Signal18.csv,2026-08-21T18:27:28,0.02013150923771632,361.78046379888036,1424.7557300536273,1546.969783454163,1.085778952014417,1424.7557300536273,1546.969783454163,282.53453445170584,230.0963431149379,56.843820650632615,38.803236873376854,262.00497022099614,16.91574889372735,173.35564071752168,111.22783384891572,113.18340058429938,43.95819915602815,5.226898453438512,286.999458,2.3823999999999996,29.19296622275487,62.65211207648009,292.8927048166754,233.05839543066102,86.88374214904468,63.24396290726813,267.75314193057017,38.12342525190722,184.64245983181436,128.83008455364788,116.7186548537853,75.94982119017442,308.9480065593038,0.15369614301362458,5.267118482868871,337.5222045470496,388.1991872231704,1.1501441445730323,324.0995108070392,327.11980619407814,1.0093190371670666,414.26774229161515,417.19043986017897,1.0070550932891764,96.74557599336649,100.12245577187504,1.0349047462257095,322.8714483021298,319.92325367230563,0.9908688283051111,187.32908279687246,192.72186866325978,1.0287877663514475,1.0366616080581827,1.0128730960067607,1.0312347415896277,3.2000000000000774,22.46000000000054,21.46000000000052,1.5284641523841298,1.6298630733731445,1.021939170484917,2.2537237630693396,1.0651078849674367,1.1582540097709881,2.3938774443987114
seed,ajhby6,19,ajhby6_Signal19.csv,2026-08-21T18:28:09,0.019693181437743287,354.97825316906903,1437.157753466428,1533.7301150968262,1.0671967718209538,1437.157753466428,1533.7301150968262,282.946252574695,230.7829385674956,56.92898584300377,38.858015980877674,262.2050763663064,16.873808323971332,174.2640650757857,111.51202624801603,113.52230442703909,43.02132874430775,5.243643584275832,295.0604122,2.3848000000000003,27.69289170644384,60.08681192064962,292.21246870442866,232.32846722778837,87.02345266087215,63.90407227001167,268.23565073578374,37.58820475518737,183.92328204718078,129.13666321977757,116.69083605870046,75.12434657307702,316.141838661951,0.005097822713797932,5.215712711737534,336.1189687299985,347.5421710014695,1.0339855924068575,325.50435991884956,326.4991190944733,1.003056054843234,414.7086352466748,415.6052928830938,1.002162138813159,96.97729402051246,100.24988913979935,1.0337459933517497,322.0705155082695,321.5740474601697,0.9984585113377538,187.78962606614212,193.05693997698424,1.0280490143208811,1.0327490328831532,1.0066968930627458,1.0279110933102824,3.220000000000078,22.020000000000532,21.06000000000051,1.5286317044336881,1.6445531419169561,1.0229994569634209,2.2276064794329016,1.0554286218859543,1.1580514457926023,0.3795544272634176
seed,ajhby6,20,ajhby6_Signal20.csv,2026-08-21T18:28:51,0.020948881966229405,378.168019506748,1394.506910532452,1524.2004252853899,1.0930031352110103,1394.506910532452,1524.2004252853899,279.6476213567535,228.19446465120433,56.498072665025106,38.663842567227334,259.23759829592314,16.967125578192995,172.3469062813067,110.6348262017005,112.48751557273721,44.16741850415255,5.172757318251624,291.9872893,2.3896000000000006,30.796626914778265,69.41195964193827,299.90484449423786,231.73011511653402,86.60385738366561,63.299810480844336,267.0590093452343,38.47517370326864,183.5433124684972,128.57301056611288,116.13416251771226,73.63266218056037,326.4375476417404,0.7467768357312432,6.011585200725253,331.20058284595484,472.4159835214983,1.4263742517060254,322.06466596224305,325.91241068342725,1.0119471184759998,410.2490782508311,416.07318365663986,1.014196510643341,96.08842571247202,99.98802469724008,1.0405834413026698,319.76967765171867,325.4658088573995,1.0178132312216446,186.1459742845811,192.27959600095357,1.0329506009460907,1.0724383888523825,1.0154940237955987,1.0324182370497554,3.2000000000000774,23.160000000000558,22.100000000000534,1.5328639243525446,1.6371836392303958,1.030170820516486,2.267630632304559,1.0649643583907191,1.1621386771260338,7.748059021518471
seed,ajhby6,21,ajhby6_Signal21.csv,2026-08-21T18:29:32,0.02070757632687262,359.49695543009756,1411.7836109037403,1545.0076792926534,1.0943657847845611,1411.7836109037403,1545.0076792926534,281.85781404824246,229.37763892440822,56.55455388462029,38.68553532418537,261.27449629782575,16.91238419882301,172.87980429596985,110.872278073322,112.75148945227161,43.963687624514236,5.190413513556514,292.2484566,2.3832000000000004,30.495378150623612,66.25591025338115,292.2046757771353,232.9862430880961,86.98874916108937,63.28079711350326,269.76288364092835,38.38702529360041,184.4930665607652,128.99271055499736,116.44740896607513,74.8360913707562,322.92933277412374,0.06809874214615533,5.697756644634412,335.3654297538899,439.65204025922543,1.3109641043856755,323.16587451293634,327.2748624821603,1.0127147953830733,412.9470263422317,417.773122572775,1.0116869620621596,96.3081419631442,99.90998812223089,1.0373991864619823,321.75243334030597,324.6428608813567,1.0089833898412002,186.59386292636157,192.3875678849325,1.0310498151852796,1.0367095081746498,1.0157321532325874,1.0327793409360506,3.2000000000000774,22.96000000000055,21.92000000000053,1.538138720686567,1.6357741099666638,1.032488388508562,2.2697583523600353,1.0671753552249137,1.1634351958538451,1.811474755266206
seed,ajhby6,22,ajhby6_Signal22.csv,2026-08-21T18:30:13,0.02018688266825219,361.5553955489313,1398.8191885624274,1519.7248527585339,1.0864340903990328,1398.8191885624274,1519.7248527585339,281.2080344916623,228.51309309855657,56.375019174773705,38.5387661040309,259.9530384329178,16.82310668015761,172.40421992555912,110.6490919220057,112.49053388675144,43.09350989983752,5.188271201710543,291.6609298,2.3872,29.06052219066517,62.8792862870022,292.4996897441983,231.6509645153668,86.81323637269678,63.13137858218378,266.02568628647566,38.08605716764201,183.53597215804658,128.83430378850056,115.86380521617022,75.56838245355983,312.04643614326,0.1533852115307407,5.373054719694443,334.88875735498175,396.24105422533404,1.1832020201422258,322.1714913142909,325.56301334797996,1.0105270705978777,410.6571641422565,414.4672101211826,1.0092779240486018,96.18981877157265,99.19958743859436,1.0312898881135142,319.79647631744115,316.8169028717454,0.9906829072039615,186.17071067456166,191.3365593748957,1.0277479130933989,1.0401540989856417,1.0137316920193142,1.0299871572555144,3.240000000000078,22.38000000000054,21.360000000000515,1.5399238464745986,1.6381266180595402,1.0233605573151434,2.2639134311954083,1.0645677480359468,1.1643503037450433,2.543929297114107
seed,ajhby6,23,ajhby6_Signal23.csv,2026-08-21T18:30:55,0.020600609299256407,356.4628796634257,1416.7218766468272,1539.5312055925347,1.0866855597912972,1416.7218766468272,1539.5312055925347,282.30761589142116,229.80458393391726,56.52867020370441,38.58781084918039,261.93259400635503,16.841594235289435,173.1855358570159,111.08476291735738,112.9542302133058,43.63452126211762,5.226885061302011,289.9701162,2.3823999999999996,30.776470306523827,68.6638028675375,294.7095978346361,232.87544062869645,87.34707381375117,63.86724563128186,269.9897821622001,38.648814950234026,184.35647469737395,129.89493855916012,116.65256950276863,75.54917439364023,323.7960712019645,0.0772122748928931,5.878696872595305,335.3777867306961,467.71728063330363,1.3945982683965723,323.71412209822677,327.2182693804617,1.0108248205531536,413.3126757049307,417.28025846488583,1.0095994703118847,96.61105471841384,100.25652220855181,1.0377334405546361,322.5027952301671,324.58714217930503,1.006463035297571,186.9128139469817,192.83989797712456,1.0317104210513042,1.0439307381207346,1.0133629044391137,1.0327419281462835,3.220000000000078,23.020000000000554,21.96000000000053,1.5451818254169223,1.6551145096285866,1.0307605404604574,2.294843018438855,1.0645027241165272,1.1693317350444972,1.6608631077056968
seed,ajhby6,24,ajhby6_Signal24.csv,2026-08-21T18:31:36,0.020094028829634625,359.1233753555764,1406.4272122463708,1530.9614465296318,1.08854651929292,1406.4272122463708,1530.9614465296318,281.10052173655515,228.97789756234226,56.51547675573143,38.55868558167301,260.51001647589305,16.756064423109976,172.87346813927718,111.06135197785572,112.87027456948613,44.11051168943687,5.231767551013018,295.4397826,2.3896,29.041902883004038,63.79196954193953,292.63810700098054,232.16725124765,86.90384406910876,63.24708395408586,268.0324119749358,38.07298648714398,183.95660544578845,129.099821587917,116.21921101951185,75.26990450909143,318.2944191911353,0.12576919050278068,5.508324160114818,333.8271759183329,411.04315200695646,1.2313052431282994,323.0756521096131,326.4810878065296,1.0105406757664337,411.16364477150336,415.41738369799464,1.0103456105144102,96.64504582655914,99.63618218542976,1.0309497122515578,320.441804794422,319.7154115776363,0.9977331509000466,186.81342482865728,192.02527615915673,1.0278986980474218,1.0410443395592068,1.0139286530239862,1.0296706680549803,3.220000000000078,22.46000000000054,21.440000000000516,1.5376999197002357,1.640281119544886,1.0288756478572443,2.272191460104062,1.064111268350225,1.1624189629319293,2.1781266687284724
seed,ajhby6,25,ajhby6_Signal25.csv,2026-08-21T18:32:17,0.020375523916501357,353.08647982447286,1391.8954050945933,1519.6263774227912,1.0917676514059023,1391.8954050945933,1519.6263774227912,278.9541673739349,228.04186920640083,56.35286097756887,38.54889736714514,258.9819416263806,16.872945036645863,172.39970453868094,110.69012614725092,112.45901162362863,44.27653118136199,5.183553607397887,293.3763974,2.3928000000000003,28.8345888908375,64.405418887638,298.4153757640834,231.55415745848575,86.55982751167949,63.36016540987101,266.9850651837607,38.05362111304457,183.39296835260626,128.50916132346768,116.27809281116487,73.63582074705712,328.29056784163737,0.0001277681194815991,5.474517956368535,331.1991784332795,431.53590586565014,1.3029498077471338,322.0181668624535,325.9078857288602,1.0120791907621416,409.40806953706647,414.6214548895921,1.0127339584645232,96.21518996104109,99.95447303676428,1.0388637498635849,318.28521172262873,323.19740086671237,1.015433293672357,186.14713778976406,192.40453005082375,1.033615302042016,1.069764895693639,1.0154019446705462,1.0339597612712241,3.240000000000078,22.560000000000546,21.54000000000052,1.536032528075805,1.643631069558744,1.0309022455663175,2.255304040308139,1.0637661406865044,1.1609812527678587,0.06767723169684425
seed,ajhby6,26,ajhby6_Signal26.csv,2026-08-21T18:32:59,0.0203823889741918,357.9259165934631,1398.0017738992772,1528.242929134483,1.093162367649892,1398.0017738992772,1528.242929134483,279.4904406425,228.44732544591702,56.4516610521927,38.61167536220675,259.6309498325424,16.841294892388024,172.64778802452525,110.87874285991519,112.6884100339366,44.355414702769345,5.201053057825183,291.5077652,2.3928,29.101002651992196,64.10434901125672,290.7802804217438,231.77735079629468,86.64354202636763,63.00394264916724,268.0079926872529,37.970271359963135,183.8472576969229,128.60768471248986,116.15358822199971,74.8173753569563,321.00942106813125,0.09899841629535927,5.623730511510807,333.4236262703851,420.8279198578082,1.262141872083605,322.4002993530818,326.1335837519358,1.011579655497669,410.27354846146284,414.9338075577849,1.0113589070360451,96.45726380426667,99.63209514322378,1.0329143831552132,319.68109074177295,321.5135582722732,1.0057321736679774,186.5392242849233,191.94537458103028,1.0289813057646766,1.0403943682413266,1.0145767753852124,1.0307500850089157,3.220000000000078,22.660000000000547,21.620000000000523,1.5348271496610322,1.6317329423844615,1.0322651935761649,2.2545933434800816,1.0648688859587747,1.159894867088938,1.9107623491134693
seed,amdjwm,1,amdjwm_Signal1.csv,2026-08-17T19:57:50,0.02265226205351128,310.8338281536792,1403.7231916536887,1360.0447656551821,0.9688838752125694,1403.7231916536887,1360.0447656551821,273.8770835273621,228.2909068983508,56.85744733329446,38.409952514511915,256.1264439177425,16.575315901120184,174.4985787548981,111.36059635887008,113.33134610867188,44.691468110559114,5.450480981031419,293.213179,2.4032000000000004,17.563117698966938,28.798497194594866,271.9623489917568,220.6150897063123,71.91534784099981,52.794423902088084,245.60221712922748,29.952942341710827,173.6907077020968,115.86246576660659,110.34995365161768,55.271499050134544,301.22763855625305,0.840125330293028,-16.999189442055545,341.1667652197884,349.689790488992,1.0249819916184182,323.42024307873555,307.09878511095064,0.9495348287033119,421.57796438749915,395.8989679980469,0.9390883808959022,97.89546521723068,94.26046475499112,0.962868551120591,328.0318093312866,300.7739825542056,0.9169049281146002,187.60126953231435,178.02593237029154,0.948959102537558,0.9930087814907886,0.9663770349142453,0.9736931346937733,3.640000000000088,17.04000000000041,25.180000000000607,1.2648360278898378,1.374498546493685,0.9589100343270491,1.8070812357601318,0.995370328752442,1.0404260533342404,11.930860634735124
seed,amdjwm,2,amdjwm_Signal2.csv,2026-08-17T19:59:26,0.022061274680637493,436.3226462068603,1365.8068416942497,1318.380208980682,0.9652757393902522,1365.8068416942497,1318.380208980682,268.5289533291002,224.74726110118908,56.887007381424546,38.37807406931035,249.82876032925046,16.479839177454824,173.88977253153877,111.51890189027614,113.03195094300162,45.696915121595254,5.458690113935113,278.2157561,2.4456,17.017342584727707,27.473731608001508,266.5446254913061,218.36195264248326,71.42448885947661,52.34052510974492,241.6966117962336,29.57763452876991,172.95952944634823,115.0018346363633,110.21720434180423,56.157463778640675,277.44120254736924,0.7141440103635691,-16.334510543622358,335.2056467963181,329.2147405124306,0.982127668966365,321.27378858532467,306.14521597869845,0.9529106539526851,409.9889892283501,388.4219494727065,0.947396051303145,97.94272347366396,94.36535110810568,0.9634748530704254,310.2882600595659,283.62845278233084,0.9140805157368275,187.39242243509753,177.98271323853845,0.9497860741950861,0.9926103765974085,0.9715889376029774,0.9750977791879681,3.5600000000000858,17.000000000000412,24.560000000000592,1.255550118510875,1.3638132287518792,0.9674491098530872,1.7947768913445143,0.9946503864393645,1.0312317704626792,9.892595707062721
seed,amdjwm,3,amdjwm_Signal3.csv,2026-08-17T20:00:08,0.02298300270045395,444.6504564614146,1322.6581597453787,1278.8505868583932,0.9668791421545996,1322.6581597453787,1278.8505868583932,263.51526432667646,221.62471682144016,56.47196035860595,38.18286925067733,245.1687680888314,16.489157114540443,172.49928718749263,110.74856989272925,112.07351353836209,46.527495892324154,5.389112602660774,272.328463,2.4664,17.115629258981844,27.50418701489423,262.8112787095273,215.83292907478184,71.07154187533267,51.98403546909745,239.0333899483303,29.681814596740825,171.8382103192909,114.1708858072025,109.66537926170614,58.41963040181122,280.4526320936938,0.796322782768774,-14.183550672364728,327.2729021389512,327.94782054172833,1.0020622495732645,318.25864168857584,303.2513957215935,0.9528457549892163,402.1507815370014,381.13979902764527,0.9477534709020006,97.1317372923371,94.22763887988812,0.9701014468246508,300.4513644504738,279.8000248324538,0.9312656154656134,185.8800326761726,177.2669874117824,0.9536634186018503,0.9973284825873447,0.973866688563782,0.9785129046049612,3.5200000000000853,16.880000000000408,25.26000000000061,1.2585279743082594,1.361449165273909,0.974974878781142,1.8000807676559072,0.9961676544930694,1.0309016713966428,10.07625748511597
seed,amdjwm,4,amdjwm_Signal4.csv,2026-08-17T20:00:50,0.023206458190757676,445.9458850850989,1276.875996554901,1234.1968988568024,0.9665753778650005,1276.875996554901,1234.1968988568024,257.3061828984849,218.39002761490443,56.12619264851285,37.96434332754361,240.69318081205054,16.400149774701713,170.96447419412203,110.05345334857566,111.18642290670972,48.765062648979224,5.345672376209887,266.71589229999995,2.4879999999999995,16.915282358735496,27.49583571272631,256.11060338766873,212.5465315490254,70.30513791594257,51.454043944187156,234.36892395461027,29.384570460344367,169.8050857232206,112.74769665152897,108.75351145600229,58.76728499673182,268.53227238618723,0.7896867085355294,-14.210885520461428,320.80336880440433,317.83454339480204,0.9907456538855351,314.9604132774583,300.61016317341046,0.9544379245800446,393.93040379424076,373.6249022410051,0.9484540889516065,96.50610868158742,93.47057049580569,0.9685456368798664,292.10949634783907,268.81142129520265,0.9202419799974819,184.55577941499737,175.93539025023847,0.9532911448664263,0.9953534753912701,0.9732428438711355,0.9781186282721879,3.480000000000084,16.780000000000406,25.300000000000612,1.2526261732418689,1.3553255353387503,0.9737248191406856,1.791725738119292,0.9932185415925358,1.0244812245411306,10.389042384675244
seed,amdjwm,5,amdjwm_Signal5.csv,2026-08-17T20:01:32,0.02336544959766912,449.9578552570303,1238.5591090564496,1195.23072038416,0.9650171006329299,1238.5591090564496,1195.23072038416,252.77001436752306,215.57250782754963,56.018223315439585,37.856988705204124,236.7976288711301,16.294190053705794,169.57455804789635,109.66600137800606,110.59545211237274,51.089548851971955,5.338676984518493,264.1549956,2.5104,16.649112602956254,26.770399223596673,249.90254913259557,209.93139416169885,69.81865177598398,51.15551676309346,231.08294202948002,29.026046572315614,168.06543273095318,111.66598357238658,107.8712286601872,59.370100186889196,267.35441910139104,0.8126561439345668,-12.849222509525621,315.9355633986758,311.332409720622,0.9854300869818663,312.0086030172122,297.8755946710804,0.9547031453316943,386.72716421847963,367.78206955803694,0.951011730198141,96.27761210322069,92.7237115061774,0.9630869470128414,286.2345258285308,260.7095294377322,0.9108248862819247,183.7729382877592,174.60156524347784,0.9500939957224799,0.9886558330816951,0.9738319430306787,0.9753676719959737,3.4600000000000835,16.800000000000406,25.440000000000616,1.2463560542224617,1.3512833036310998,0.9758667902677348,1.7813740036568562,0.9911005204181814,1.018237030339848,10.822149770897518
seed,amdjwm,6,amdjwm_Signal6.csv,2026-08-17T20:02:14,0.02354779909138346,453.1094057220191,1217.6634978921124,1200.8629124411375,0.986202604019864,1217.6634978921124,1200.8629124411375,249.8220497629784,213.93101445293914,55.91198620687205,37.83381505816047,234.56152737000818,16.33121671393452,168.77737760543954,109.4314961036534,110.23882657535911,52.417286930342684,5.309829042398929,260.3231806,2.5248,16.244937980087915,25.7810966971897,251.20349079000715,209.36749197965696,70.47037320378578,51.5559146481542,231.17342382204598,29.1881573170797,169.03490402463183,112.79637432481887,108.1710352148995,62.5895644128771,274.7028312806839,0.8073991637128612,-13.287320589723121,312.60992639065233,316.98757582544755,1.014003552239492,310.36172846182365,297.5002300173909,0.9585596506754382,382.481021286171,364.59375680572083,0.9532335894202003,96.03783451964809,93.60087853357285,0.9746250423256194,282.68508425560657,273.30575590240755,0.966820575702119,183.28604258818876,175.58444998100475,0.9579804741352393,1.0055297001539272,0.9786682520767176,0.9812426218175856,3.5200000000000853,16.800000000000406,25.500000000000615,1.2603804297534396,1.362694049460761,0.9855555871163064,1.7872616491688011,1.00152583493621,1.0307487180653938,10.833025433334596
seed,amdjwm,7,amdjwm_Signal7.csv,2026-08-17T20:02:56,0.0236436485004911,455.06299629416606,1195.6624029461736,1193.6834298049766,0.9983448729872908,1195.6624029461736,1193.6834298049766,246.88561495671127,212.20296085768072,55.82490448880268,37.774065812462894,232.09578063814863,16.27636604922118,167.9261473255771,109.17933605661246,109.85362511756803,53.48721421032338,5.2965988095027665,256.2121712,2.5399999999999996,16.03993693255353,25.391273839968644,249.62841033876393,208.73248541922672,70.08779554082491,51.36522207087947,229.85503723587286,28.89975945549317,168.78273485378293,112.53294780549194,108.3043537440907,63.0406017267581,274.403816326167,0.8637578749594134,-13.750350929501371,309.3062246552908,318.75420476293635,1.0305457160397433,308.5939462942133,297.78780659876384,0.9649826581978802,378.28172002821066,361.4466770849621,0.9554960177774569,95.82809677856486,93.66731821860208,0.9774515133598468,279.45573861830775,266.6357099564379,0.9541250119777287,182.75773790615284,175.7072781523954,0.9614218263230097,1.01110957956191,0.9836454900326222,0.9858969481269347,3.5400000000000857,16.820000000000405,25.540000000000617,1.2554933355037459,1.359801254275689,0.9903456090579724,1.7755658338045313,1.0051009776729116,1.030716542800192,10.099379846136781
